Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tarapaca,Chile,2022-08-27 13:32:02,-19.9232,-69.5132,100313,1118,,,,30346.565504389542,,,1.1145115787584858,15215,CHL,,,9377,16
Unknown,Chile,2022-08-27 13:32:02,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,-2,0
Valparaiso,Chile,2022-08-27 13:32:02,-33.0472,-71.6127,415376,6005,,,,22874.362162715828,,,1.4456781325834906,15216,CHL,,,23631,99
Anhui,China,2022-08-27 13:32:02,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-08-27 13:32:02,40.1824,116.4142,3964,9,,,,18.10616543709329,,,0.2270433905146316,15602,CHN,,,219,0
Chongqing,China,2022-08-27 13:32:02,30.0572,107.874,941,6,,,,2.935656493124652,,,0.6376195536663124,15603,CHN,,,157,0
Fujian,China,2022-08-27 13:32:02,26.0789,117.9874,4031,1,,,,9.70387976567983,,,0.0248077400148846,15604,CHN,,,341,0
Gansu,China,2022-08-27 13:32:02,35.7518,104.2861,1343,2,,,,5.367742092262733,,,0.1489203276247207,15605,CHN,,,76,0
Guangdong,China,2022-08-27 13:32:02,23.3417,113.4244,8844,8,,,,7.018350797075624,,,0.0904568068747173,15606,CHN,,,745,0
Guangxi,China,2022-08-27 13:32:02,23.8298,108.7881,2253,2,,,,4.494601331455323,,,0.0887705281846427,15607,CHN,,,102,0
Guizhou,China,2022-08-27 13:32:02,26.8154,106.8748,194,2,,,,0.5030840087020049,,,1.0309278350515465,15608,CHN,,,8,0
Hainan,China,2022-08-27 13:32:02,19.1959,109.7453,8590,6,,,,85.20783967673792,,,0.069848661233993,15609,CHN,,,8264,0
Hebei,China,2022-08-27 13:32:02,37.8957,114.9042,2010,7,,,,2.6940003606743765,,,0.3482587064676617,15610,CHN,,,3,0
Heilongjiang,China,2022-08-27 13:32:02,47.862,127.7615,3035,13,,,,9.52901605797761,,,0.42833607907743,15611,CHN,,,45,0
Henan,China,2022-08-27 13:32:02,33.882,113.614,3258,22,,,,3.278803384502022,,,0.6752608962553714,15612,CHN,,,35,0
Hong Kong,China,2022-08-27 13:32:02,22.3,114.2,1504264,9654,,,,20064.91140175228,,,0.6417756457643073,344,HKG,,,151130,152
Hubei,China,2022-08-27 13:32:02,30.9756,112.2707,68422,4512,,,,118.47440798162408,,,6.59437023179679,15613,CHN,,,14,0
Hunan,China,2022-08-27 13:32:02,27.6104,111.7088,1428,4,,,,2.1491503090442023,,,0.2801120448179272,15614,CHN,,,19,0
Inner Mongolia,China,2022-08-27 13:32:02,44.0935,113.9448,2361,1,,,,9.81739275246885,,,0.0423549343498517,15615,CHN,,,195,0
Jiangsu,China,2022-08-27 13:32:02,32.9711,119.455,2348,0,,,,2.7705663339658595,,,0.0,15616,CHN,,,29,0
Jiangxi,China,2022-08-27 13:32:02,27.614,115.7221,1473,1,,,,3.2596691623900567,,,0.0678886625933469,15617,CHN,,,35,0
Jilin,China,2022-08-27 13:32:02,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-27 13:32:02,41.2956,122.6085,1787,2,,,,4.1956820069362815,,,0.1119194180190263,15619,CHN,,,49,0
Macau,China,2022-08-27 13:32:02,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-08-27 13:32:02,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-27 13:32:02,35.7452,95.9956,179,0,,,,3.021628955105515,,,0.0,15621,CHN,,,31,0
Shaanxi,China,2022-08-27 13:32:02,35.1917,108.8701,3635,3,,,,9.195780545821563,,,0.0825309491059147,15622,CHN,,,256,0
Shandong,China,2022-08-27 13:32:02,36.3427,118.1498,2922,7,,,,2.8780393023353006,,,0.2395619438740588,15623,CHN,,,77,0
Shanghai,China,2022-08-27 13:32:02,31.202,121.4491,63809,595,,,,256.5609319648529,,,0.9324703411744424,15624,CHN,,,226,0
Shanxi,China,2022-08-27 13:32:02,37.5777,112.2922,453,0,,,,1.2974137417481049,,,0.0,15625,CHN,,,25,0
Sichuan,China,2022-08-27 13:32:02,30.6171,102.7103,2981,3,,,,3.5625990724622136,,,0.1006373700100637,15626,CHN,,,329,0
Tianjin,China,2022-08-27 13:32:02,39.3054,117.323,2158,3,,,,15.563238131462342,,,0.1390176088971269,15627,CHN,,,78,0
Tibet,China,2022-08-27 13:32:02,31.6927,88.0924,545,0,,,,14.93928346262438,,,0.0,15628,CHN,,,544,0
Unknown,China,2022-08-27 13:32:02,,,705567,0,,,,,,,0.0,15699,CHN,,,29864,0
Xinjiang,China,2022-08-27 13:32:02,41.1129,85.2401,1097,3,,,,4.243328796672024,,,0.2734731084776663,15629,CHN,,,89,0
Yunnan,China,2022-08-27 13:32:02,24.974,101.487,2271,2,,,,4.810495191442987,,,0.0880669308674592,15630,CHN,,,64,0
Zhejiang,China,2022-08-27 13:32:02,29.1832,120.0934,3380,1,,,,5.234824630587099,,,0.029585798816568,15631,CHN,,,182,0
Amazonas,Colombia,2022-08-27 13:32:02,-1.4429,-71.5724,7797,265,,,,10180.313099792398,,,3.3987431063229447,17001,COL,,,137,0
Antioquia,Colombia,2022-08-27 13:32:02,7.1986,-75.3412,942417,18465,,,,14708.943294487895,,,1.959323738854456,17002,COL,,,3628,70
Arauca,Colombia,2022-08-27 13:32:02,7.0762,-70.7105,16920,549,,,,6453.729202743217,,,3.24468085106383,17003,COL,,,213,5
Atlantico,Colombia,2022-08-27 13:32:02,10.6966,-74.8741,415605,10197,,,,16391.331629801734,,,2.453531598513011,17004,COL,,,851,24
Bolivar,Colombia,2022-08-27 13:32:02,8.6704,-74.03,202672,3263,,,,9790.397611721117,,,1.6099905265650905,17005,COL,,,232,4
Boyaca,Colombia,2022-08-27 13:32:02,5.4545,-73.362,129165,2848,,,,10610.115527166628,,,2.2049316765377616,17006,COL,,,910,30
Caldas,Colombia,2022-08-27 13:32:02,5.2983,-75.2479,119260,2559,,,,11946.847248448545,,,2.145732014086869,17007,COL,,,501,18
Capital District,Colombia,2022-08-27 13:32:02,4.711,-74.0721,1850184,29782,,,,24960.10153568953,,,1.6096777401598976,17008,COL,,,13987,170
Caqueta,Colombia,2022-08-27 13:32:02,0.8699,-73.8419,25578,1037,,,,6370.78475375415,,,4.054265384314645,17009,COL,,,147,4
Casanare,Colombia,2022-08-27 13:32:02,5.7589,-71.5724,42768,1020,,,,10170.652360025111,,,2.384960718294052,17010,COL,,,322,6
Cauca,Colombia,2022-08-27 13:32:02,2.705,-76.826,76028,1833,,,,5191.438919267348,,,2.4109538591045405,17011,COL,,,712,27
Cesar,Colombia,2022-08-27 13:32:02,9.3373,-73.6536,108605,2679,,,,9046.089620464878,,,2.4667372588739007,17012,COL,,,532,1
Choco,Colombia,2022-08-27 13:32:02,5.2528,-76.826,18826,429,,,,3520.023334692031,,,2.278763412302135,17013,COL,,,45,0
Cordoba,Colombia,2022-08-27 13:32:02,8.0493,-75.574,121870,3948,,,,6828.281085151528,,,3.2395175186674323,17014,COL,,,206,0
Cundinamarca,Colombia,2022-08-27 13:32:02,5.026,-74.03,327357,7353,,,,11214.466300795462,,,2.2461716108102165,17015,COL,,,1606,24
Guainia,Colombia,2022-08-27 13:32:02,2.5854,-68.5247,2790,37,,,,5798.728020950243,,,1.3261648745519714,17016,COL,,,15,0
Guaviare,Colombia,2022-08-27 13:32:02,1.0654,-73.2603,5651,105,,,,6827.600372128989,,,1.8580782162449123,17017,COL,,,23,0
Huila,Colombia,2022-08-27 13:32:02,2.5359,-75.5277,102978,3566,,,,9358.3524326918,,,3.4628755656548003,17018,COL,,,411,21
La Guajira,Colombia,2022-08-27 13:32:02,11.3548,-72.5205,57799,1543,,,,6563.8911601708005,,,2.6695963597986125,17019,COL,,,196,1
Magdalena,Colombia,2022-08-27 13:32:02,10.4113,-74.4057,117311,3643,,,,8743.160031779487,,,3.1054206340411383,17020,COL,,,280,2
Meta,Colombia,2022-08-27 13:32:02,3.272,-73.0877,107262,2581,,,,10316.411502305424,,,2.406257574910033,17021,COL,,,539,15
Narino,Colombia,2022-08-27 13:32:02,1.2892,-77.3579,107530,3372,,,,6594.537444069393,,,3.135869059797266,17022,COL,,,886,36
Norte de Santander,Colombia,2022-08-27 13:32:02,7.9463,-72.8988,124090,5158,,,,8318.758132559802,,,4.156660488355226,17023,COL,,,1073,27
Putumayo,Colombia,2022-08-27 13:32:02,0.436,-75.5277,21723,782,,,,6238.978465285397,,,3.5998711043594347,17024,COL,,,477,5
Quindio,Colombia,2022-08-27 13:32:02,4.461,-75.6674,72636,2073,,,,13453.502844950212,,,2.853956715678176,17025,COL,,,373,8
Risaralda,Colombia,2022-08-27 13:32:02,5.3158,-75.9928,109347,2494,,,,11590.723350939845,,,2.2808124594181827,17026,COL,,,551,18
San Andres y Providencia,Colombia,2022-08-27 13:32:02,12.5567,-81.7185,10328,156,,,,16853.78590078329,,,1.5104570100697134,17027,COL,,,10,1
Santander,Colombia,2022-08-27 13:32:02,6.6437,-73.6536,292970,8288,,,,13409.238309310946,,,2.828958596443322,17028,COL,,,2103,55
Sucre,Colombia,2022-08-27 13:32:02,8.814,-74.7233,66886,1738,,,,7391.837217346714,,,2.5984510958945077,17029,COL,,,84,2
Tolima,Colombia,2022-08-27 13:32:02,4.0925,-75.1545,126790,4061,,,,9531.742529433832,,,3.2029339853300733,17030,COL,,,411,20
Unknown,Colombia,2022-08-27 13:32:02,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-27 13:32:02,3.8009,-76.6413,563052,15310,,,,12579.67696228188,,,2.719109425061984,17031,COL,,,2283,80
Vaupes,Colombia,2022-08-27 13:32:02,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,41,0
Vichada,Colombia,2022-08-27 13:32:02,4.4234,-69.2878,3451,63,,,,3201.061145740576,,,1.8255578093306288,17033,COL,,,12,0
Faroe Islands,Denmark,2022-08-27 13:32:02,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-27 13:32:02,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-27 13:32:02,4.0,-53.0,93586,408,,,,31332.989600980305,,,0.4359626439852114,254,GUF,,,1011,4
French Polynesia,France,2022-08-27 13:32:02,-17.6797,-149.4068,76415,649,,,,27203.24381283285,,,0.8493096905057907,258,PYF,,,1158,0
Guadeloupe,France,2022-08-27 13:32:02,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,7036,13
Martinique,France,2022-08-27 13:32:02,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,4031,17
Mayotte,France,2022-08-27 13:32:02,-12.8275,45.166244,40004,187,,,,14663.524098924903,,,0.4674532546745325,175,MYT,,,1358,0
New Caledonia,France,2022-08-27 13:32:02,-20.904305,165.618042,73633,314,,,,25791.706218409687,,,0.4264392324093816,540,NCL,,,3837,0
Reunion,France,2022-08-27 13:32:02,-21.1151,55.5364,460376,861,,,,51420.9635119981,,,0.1870210436686534,638,REU,,,25452,29
Saint Barthelemy,France,2022-08-27 13:32:02,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,153,0
Saint Pierre and Miquelon,France,2022-08-27 13:32:02,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,48,0
St Martin,France,2022-08-27 13:32:02,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,322,0
Wallis and Futuna,France,2022-08-27 13:32:02,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-08-27 13:32:02,48.6616,9.3501,4376753,16901,,,,39419.40060936448,,,0.3861538450993236,27601,DEU,,,134510,294
Bayern,Germany,2022-08-27 13:32:02,48.7904,11.4979,5823864,25379,,,,44321.02657931019,,,0.4357759727905734,27602,DEU,,,171986,486
Berlin,Germany,2022-08-27 13:32:02,52.52,13.405,1225748,4755,,,,33453.01750394641,,,0.3879263927006203,27603,DEU,,,42534,45
Brandenburg,Germany,2022-08-27 13:32:02,52.4125,12.5316,916555,5855,,,,36212.14102646666,,,0.6388050908019705,27604,DEU,,,35869,85
Bremen,Germany,2022-08-27 13:32:02,53.0793,8.8017,249485,824,,,,36681.957860997165,,,0.3302803775778103,27605,DEU,,,9801,11
Hamburg,Germany,2022-08-27 13:32:02,53.5511,9.9937,710002,2953,,,,38327.14882443948,,,0.4159143213681088,27606,DEU,,,21750,124
Hessen,Germany,2022-08-27 13:32:02,50.6521,9.1624,2400994,10891,,,,38152.474895735904,,,0.4536037990932089,27607,DEU,,,102455,272
Mecklenburg-Vorpommern,Germany,2022-08-27 13:32:02,53.6127,12.4296,580077,2404,,,,36012.31457671902,,,0.4144277397655828,27608,DEU,,,25590,74
Niedersachsen,Germany,2022-08-27 13:32:02,52.6367,9.8451,3081624,10433,,,,38503.83479764466,,,0.3385552552809817,27609,DEU,,,131094,433
Nordrhein-Westfalen,Germany,2022-08-27 13:32:02,51.4332,7.6616,6558199,26957,,,,36585.72084458124,,,0.4110427268217997,27610,DEU,,,301986,586
Rheinland-Pfalz,Germany,2022-08-27 13:32:02,50.1183,7.309,1440524,6053,,,,35148.525360318235,,,0.4201943181786627,27611,DEU,,,56006,139
Saarland,Germany,2022-08-27 13:32:02,49.3964,7.023,396142,1816,,,,40258.70155316461,,,0.4584214751276058,27612,DEU,,,14000,46
Sachsen,Germany,2022-08-27 13:32:02,51.1045,13.2017,1706361,15886,,,,42060.28630931532,,,0.9309870537359912,27613,DEU,,,51950,189
Sachsen-Anhalt,Germany,2022-08-27 13:32:02,51.9503,11.6923,817954,5635,,,,37509.056791355375,,,0.688914046511173,27614,DEU,,,26567,154
Schleswig-Holstein,Germany,2022-08-27 13:32:02,54.2194,9.6961,977280,2810,,,,33573.41005711341,,,0.2875327439423706,27615,DEU,,,43279,84
Thuringen,Germany,2022-08-27 13:32:02,51.011,10.8453,779786,7552,,,,36778.24696012757,,,0.9684708368706286,27616,DEU,,,18659,110
Unknown,Germany,2022-08-27 13:32:02,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-27 13:32:02,11.225999,92.968178,10592,129,,,,2539.828695844004,,,1.2179003021148036,35601,IND,,,165,0
Andhra Pradesh,India,2022-08-27 13:32:02,15.9129,79.74,2336518,14733,,,,4334.63993630234,,,0.6305536700337853,35602,IND,,,5101,0
Arunachal Pradesh,India,2022-08-27 13:32:02,27.768456,96.384277,66635,296,,,,4243.029740368733,,,0.4442110002251069,35603,IND,,,886,0
Assam,India,2022-08-27 13:32:02,26.357149,92.830441,744029,8030,,,,2089.5559442614704,,,1.0792590073774009,35604,IND,,,5603,15
Bihar,India,2022-08-27 13:32:02,25.679658,85.60484,847569,12292,,,,679.1422296195913,,,1.4502654061203275,35605,IND,,,4530,8
Chandigarh,India,2022-08-27 13:32:02,30.733839,76.768278,98645,1181,,,,8515.088396535784,,,1.1972223630189065,35606,IND,,,2389,12
Chhattisgarh,India,2022-08-27 13:32:02,21.264705,82.035366,1173239,14104,,,,3985.6970819396,,,1.202142104038478,35607,IND,,,8214,40
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-27 13:32:02,20.194742,73.080901,11574,4,,,,1879.7383243141408,,,0.0345602211854155,35608,IND,,,49,0
Delhi,India,2022-08-27 13:32:02,28.646519,77.10898,1997674,26448,,,,10676.512894447424,,,1.3239397419198529,35609,IND,,,44499,140
