Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-08-12 00:33:16,-9.5713,-36.782,319257,7094,,,,9566.16268502291,,,2.2220342858574758,7602,BRA,,,5718,93
Amapa,Brazil,2022-08-12 00:33:16,0.902,-52.003,177628,2153,,,,21002.89571979743,,,1.212083680500822,7603,BRA,,,9842,5
Amazonas,Brazil,2022-08-12 00:33:16,-3.4168,-65.8561,610064,14242,,,,14719.501075737882,,,2.3345091662514097,7604,BRA,,,16335,48
Bahia,Brazil,2022-08-12 00:33:16,-12.5797,-41.7007,1672849,30499,,,,11247.507574767378,,,1.823177106839888,7605,BRA,,,48724,372
Ceara,Brazil,2022-08-12 00:33:16,-5.4984,-39.3206,1369930,27482,,,,15001.295433525644,,,2.0060879023015774,7606,BRA,,,84488,146
Distrito Federal,Brazil,2022-08-12 00:33:16,-15.7998,-47.8645,834998,11825,,,,27692.331162603125,,,1.4161710566971415,7607,BRA,,,12634,24
Espirito Santo,Brazil,2022-08-12 00:33:16,-19.1834,-40.3089,1210288,14739,,,,30116.78051086808,,,1.2178093148077151,7608,BRA,,,40622,155
Goias,Brazil,2022-08-12 00:33:16,-15.827,-49.8362,1650421,27264,,,,23515.78447026183,,,1.6519421408234627,7609,BRA,,,80039,215
Maranhao,Brazil,2022-08-12 00:33:16,-4.9609,-45.2744,465188,10962,,,,6574.92719974231,,,2.356466632845215,7610,BRA,,,14783,47
Mato Grosso,Brazil,2022-08-12 00:33:16,-12.6819,-56.9211,819770,14899,,,,23526.41696030324,,,1.8174609951571783,7611,BRA,,,33167,117
Mato Grosso do Sul,Brazil,2022-08-12 00:33:16,-20.7722,-54.7852,570802,10747,,,,20539.937948589883,,,1.8827894786633543,7612,BRA,,,12835,84
Minas Gerais,Brazil,2022-08-12 00:33:16,-18.5122,-44.555,3852659,63239,,,,18199.712019453546,,,1.641437770641004,7613,BRA,,,117000,703
Para,Brazil,2022-08-12 00:33:16,-1.9981,-54.9306,821444,18582,,,,9548.493437941896,,,2.262114033336417,7614,BRA,,,29106,87
Paraiba,Brazil,2022-08-12 00:33:16,-7.24,-36.782,648170,10378,,,,16131.1476715395,,,1.601123162133391,7615,BRA,,,14398,79
Parana,Brazil,2022-08-12 00:33:16,-25.2521,-52.0215,2712448,44776,,,,23722.740954859284,,,1.650759756500401,7616,BRA,,,51989,556
Pernambuco,Brazil,2022-08-12 00:33:16,-8.8137,-36.9541,1037979,22103,,,,10860.848475437717,,,2.1294265105556085,7617,BRA,,,30732,151
Piaui,Brazil,2022-08-12 00:33:16,-7.7183,-42.7289,392321,7912,,,,11985.755952764655,,,2.016715903558566,7618,BRA,,,12819,102
Rio Grande do Norte,Brazil,2022-08-12 00:33:16,-5.4026,-36.9541,548950,8416,,,,15653.635895202908,,,1.533108661991074,7620,BRA,,,10372,117
Rio Grande do Sul,Brazil,2022-08-12 00:33:16,-30.0346,-51.2177,2673610,40616,,,,23499.638181108792,,,1.5191445274366868,7621,BRA,,,77738,335
Rio de Janeiro,Brazil,2022-08-12 00:33:16,-22.9068,-43.1729,2465757,75130,,,,14281.871651704843,,,3.0469344708339063,7619,BRA,,,59357,681
Rondonia,Brazil,2022-08-12 00:33:16,-11.5057,-63.5806,449967,7331,,,,25318.516226139065,,,1.6292305880208993,7622,BRA,,,18881,61
Roraima,Brazil,2022-08-12 00:33:16,-2.7376,-62.0751,173827,2165,,,,28695.64068997509,,,1.2454912067745516,7623,BRA,,,5638,7
Santa Catarina,Brazil,2022-08-12 00:33:16,-27.2423,-50.2189,1850307,22296,,,,25825.0069646164,,,1.2049892261122073,7624,BRA,,,33654,148
Sao Paulo,Brazil,2022-08-12 00:33:16,-23.5505,-46.6333,5965286,173523,,,,12990.874440801246,,,2.90887980894797,7625,BRA,,,138187,1641
Sergipe,Brazil,2022-08-12 00:33:16,-10.5741,-37.3857,341735,6421,,,,14866.472121585455,,,1.878941284913749,7626,BRA,,,5859,44
Tocantins,Brazil,2022-08-12 00:33:16,-10.1753,-48.2982,341765,4189,,,,21728.805886833336,,,1.2256960191944757,7627,BRA,,,9913,18
Alberta,Canada,2022-08-12 00:33:16,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,55
British Columbia,Canada,2022-08-12 00:33:16,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3917,152
Diamond Princess,Canada,2022-08-12 00:33:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-12 00:33:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-12 00:33:16,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,901,20
New Brunswick,Canada,2022-08-12 00:33:16,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,3733,18
Newfoundland and Labrador,Canada,2022-08-12 00:33:16,53.1355,-57.6604,49748,207,,,,9556.75983041112,,,0.4160971295328455,12405,CAN,,,1569,14
Northwest Territories,Canada,2022-08-12 00:33:16,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-12 00:33:16,44.682,-63.7443,115417,468,,,,11634.13318818009,,,0.4054861935416793,12407,CAN,,,8710,40
Nunavut,Canada,2022-08-12 00:33:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-12 00:33:16,51.2538,-85.3232,1405735,13873,,,,9481.37617295132,,,0.9868858639786304,12408,CAN,,,41300,284
Prince Edward Island,Canada,2022-08-12 00:33:16,46.5107,-63.4168,48027,49,,,,29228.082133424214,,,0.1020259437399796,12409,CAN,,,4881,14
Quebec,Canada,2022-08-12 00:33:16,52.9399,-73.5491,1160337,16098,,,,13485.24230649213,,,1.387355569976653,12410,CAN,,,50575,380
Repatriated Travellers,Canada,2022-08-12 00:33:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-12 00:33:16,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-12 00:33:16,64.2823,-135.0,4764,30,,,,11082.678081235752,,,0.6297229219143576,12412,CAN,,,224,4
Antofagasta,Chile,2022-08-12 00:33:16,-23.6509,-70.3975,156117,1836,,,,25696.833428252576,,,1.1760410461384732,15201,CHL,,,15112,44
Araucania,Chile,2022-08-12 00:33:16,-38.9489,-72.3311,246359,2646,,,,25736.818132432956,,,1.074042352826566,15202,CHL,,,13097,40
Arica y Parinacota,Chile,2022-08-12 00:33:16,-18.594,-69.4785,68326,835,,,,30223.649521382948,,,1.2220823698152972,15203,CHL,,,6449,16
Atacama,Chile,2022-08-12 00:33:16,-27.5661,-70.0503,93721,651,,,,32435.696882440887,,,0.6946148675323567,15204,CHL,,,10492,37
Aysen,Chile,2022-08-12 00:33:16,-45.9864,-73.7669,29409,191,,,,28508.69539929041,,,0.6494610493386378,15205,CHL,,,1827,3
Biobio,Chile,2022-08-12 00:33:16,-37.4464,-72.1416,419573,4420,,,,26950.90264997864,,,1.0534519618755258,15206,CHL,,,22529,64
Coquimbo,Chile,2022-08-12 00:33:16,-29.959,-71.3389,172425,1774,,,,22759.79228760827,,,1.0288531245469044,15207,CHL,,,15889,48
Los Lagos,Chile,2022-08-12 00:33:16,-41.9198,-72.1416,213911,2378,,,,25812.590200649687,,,1.1116772863480606,15208,CHL,,,8429,28
Los Rios,Chile,2022-08-12 00:33:16,-40.231,-72.3311,121975,1266,,,,31695.237204322868,,,1.037917606066817,15209,CHL,,,6999,32
Magallanes,Chile,2022-08-12 00:33:16,-52.368,-70.9863,59406,734,,,,35672.20911170759,,,1.2355654311012356,15210,CHL,,,2711,15
Maule,Chile,2022-08-12 00:33:16,-35.5183,-71.6885,283542,3037,,,,27134.50404325566,,,1.0710935240634545,15211,CHL,,,15618,51
Metropolitana,Chile,2022-08-12 00:33:16,-33.4376,-70.6505,1673493,29271,,,,23527.88097190308,,,1.7490960523886268,15212,CHL,,,58552,355
Nuble,Chile,2022-08-12 00:33:16,-36.7226,-71.7622,122103,1165,,,,25405.89127544428,,,0.9541125115681024,15213,CHL,,,7678,34
OHiggins,Chile,2022-08-12 00:33:16,-34.5755,-71.0022,185119,2625,,,,20241.42889164676,,,1.4180067956287576,15214,CHL,,,10416,40
Tarapaca,Chile,2022-08-12 00:33:16,-19.9232,-69.5132,96165,1109,,,,29091.717641079627,,,1.153226225757812,15215,CHL,,,9343,13
Unknown,Chile,2022-08-12 00:33:16,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-12 00:33:16,-33.0472,-71.6127,403224,5956,,,,22205.16305395335,,,1.477094617383886,15216,CHL,,,22686,141
Anhui,China,2022-08-12 00:33:16,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,58,0
Beijing,China,2022-08-12 00:33:16,40.1824,116.4142,3812,9,,,,17.41188260499486,,,0.236096537250787,15602,CHN,,,102,0
Chongqing,China,2022-08-12 00:33:16,30.0572,107.874,808,6,,,,2.520733736923187,,,0.7425742574257426,15603,CHN,,,52,0
Fujian,China,2022-08-12 00:33:16,26.0789,117.9874,3821,1,,,,9.198343980318192,,,0.0261711593823606,15604,CHN,,,271,0
Gansu,China,2022-08-12 00:33:16,35.7518,104.2861,1334,2,,,,5.331770626268419,,,0.1499250374812593,15605,CHN,,,597,0
Guangdong,China,2022-08-12 00:33:16,23.3417,113.4244,8482,8,,,,6.731077731885509,,,0.0943173779768922,15606,CHN,,,787,0
Guangxi,China,2022-08-12 00:33:16,23.8298,108.7881,2245,2,,,,4.478641806088415,,,0.0890868596881959,15607,CHN,,,596,0
Guizhou,China,2022-08-12 00:33:16,26.8154,106.8748,188,2,,,,0.4875247094637985,,,1.0638297872340423,15608,CHN,,,3,0
Hainan,China,2022-08-12 00:33:16,19.1959,109.7453,2452,6,,,,24.322424084675365,,,0.2446982055464926,15609,CHN,,,1584,0
Hebei,China,2022-08-12 00:33:16,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-12 00:33:16,47.862,127.7615,3005,13,,,,9.434824795460534,,,0.43261231281198,15611,CHN,,,16,0
Henan,China,2022-08-12 00:33:16,33.882,113.614,3230,22,,,,3.25062459543939,,,0.6811145510835913,15612,CHN,,,32,0
Hong Kong,China,2022-08-12 00:33:16,22.3,114.2,1402296,9555,,,,18704.791844404717,,,0.6813825326464598,344,HKG,,,118080,132
Hubei,China,2022-08-12 00:33:16,30.9756,112.2707,68410,4512,,,,118.45362968084686,,,6.5955269697412655,15613,CHN,,,7,0
Hunan,China,2022-08-12 00:33:16,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,11,0
Inner Mongolia,China,2022-08-12 00:33:16,44.0935,113.9448,2298,1,,,,9.555429286392808,,,0.0435161009573542,15615,CHN,,,153,0
Jiangsu,China,2022-08-12 00:33:16,32.9711,119.455,2331,0,,,,2.750506867323006,,,0.0,15616,CHN,,,23,0
Jiangxi,China,2022-08-12 00:33:16,27.614,115.7221,1442,1,,,,3.1910678426113117,,,0.0693481276005547,15617,CHN,,,34,0
Jilin,China,2022-08-12 00:33:16,43.6661,126.1923,40299,5,,,,167.4001648205598,,,0.0124072557631703,15618,CHN,,,6,0
Liaoning,China,2022-08-12 00:33:16,41.2956,122.6085,1748,2,,,,4.104114240696486,,,0.11441647597254,15619,CHN,,,25,0
Macau,China,2022-08-12 00:33:16,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,128,3
Ningxia,China,2022-08-12 00:33:16,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-12 00:33:16,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-08-12 00:33:16,35.1917,108.8701,3390,3,,,,8.575982407244869,,,0.0884955752212389,15622,CHN,,,26,0
Shandong,China,2022-08-12 00:33:16,36.3427,118.1498,2874,7,,,,2.830761449319525,,,0.243562978427279,15623,CHN,,,67,0
Shanghai,China,2022-08-12 00:33:16,31.202,121.4491,63682,595,,,,256.0502949330935,,,0.9343299519487454,15624,CHN,,,238,0
Shanxi,China,2022-08-12 00:33:16,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-12 00:33:16,30.6171,102.7103,2734,3,,,,3.2674088775953343,,,0.1097293343087052,15626,CHN,,,336,0
Tianjin,China,2022-08-12 00:33:16,39.3054,117.323,2091,3,,,,15.080042137575418,,,0.1434720229555236,15627,CHN,,,55,0
Tibet,China,2022-08-12 00:33:16,31.6927,88.0924,14,0,,,,0.3837614100490666,,,0.0,15628,CHN,,,11,0
Unknown,China,2022-08-12 00:33:16,,,680348,0,,,,,,,0.0,15699,CHN,,,13564,0
Xinjiang,China,2022-08-12 00:33:16,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-12 00:33:16,24.974,101.487,2229,2,,,,4.721529626475745,,,0.0897263346792283,15630,CHN,,,43,0
Zhejiang,China,2022-08-12 00:33:16,29.1832,120.0934,3253,1,,,,5.038131515769181,,,0.0307408545957577,15631,CHN,,,80,0
Amazonas,Colombia,2022-08-12 00:33:16,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,122,0
Antioquia,Colombia,2022-08-12 00:33:16,7.1986,-75.3412,941089,18429,,,,14688.216294980164,,,1.9582632460904332,17002,COL,,,7943,100
Arauca,Colombia,2022-08-12 00:33:16,7.0762,-70.7105,16753,544,,,,6390.031048082571,,,3.247179609622157,17003,COL,,,230,7
Atlantico,Colombia,2022-08-12 00:33:16,10.6966,-74.8741,415236,10178,,,,16376.778384842224,,,2.4511362213295573,17004,COL,,,2924,34
Bolivar,Colombia,2022-08-12 00:33:16,8.6704,-74.03,202566,3260,,,,9785.277110878164,,,1.6093520136646822,17005,COL,,,1599,13
Boyaca,Colombia,2022-08-12 00:33:16,5.4545,-73.362,128725,2826,,,,10573.97221565071,,,2.195377743251117,17006,COL,,,2161,31
Caldas,Colombia,2022-08-12 00:33:16,5.2983,-75.2479,119053,2546,,,,11926.111063806342,,,2.1385433378411296,17007,COL,,,1515,17
Capital District,Colombia,2022-08-12 00:33:16,4.711,-74.0721,1845235,29671,,,,24893.33653150609,,,1.607979471449436,17008,COL,,,28514,192
Caqueta,Colombia,2022-08-12 00:33:16,0.8699,-73.8419,25503,1033,,,,6352.104291773871,,,4.050503862290711,17009,COL,,,372,6
Casanare,Colombia,2022-08-12 00:33:16,5.7589,-71.5724,42624,1014,,,,10136.407739284288,,,2.3789414414414414,17010,COL,,,450,6
Cauca,Colombia,2022-08-12 00:33:16,2.705,-76.826,75711,1816,,,,5169.793129066267,,,2.398594655994505,17011,COL,,,2148,23
Cesar,Colombia,2022-08-12 00:33:16,9.3373,-73.6536,108418,2678,,,,9030.513737595516,,,2.4700695456474016,17012,COL,,,735,3
Choco,Colombia,2022-08-12 00:33:16,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,90,0
Cordoba,Colombia,2022-08-12 00:33:16,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,438,6
Cundinamarca,Colombia,2022-08-12 00:33:16,5.026,-74.03,326602,7332,,,,11188.601810171767,,,2.2449342012602496,17015,COL,,,3741,31
Guainia,Colombia,2022-08-12 00:33:16,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,14,0
Guaviare,Colombia,2022-08-12 00:33:16,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-12 00:33:16,2.5359,-75.5277,102839,3550,,,,9345.720501714854,,,3.4519977829422688,17018,COL,,,1371,29
La Guajira,Colombia,2022-08-12 00:33:16,11.3548,-72.5205,57696,1542,,,,6552.19405832652,,,2.6726289517470883,17019,COL,,,580,11
Magdalena,Colombia,2022-08-12 00:33:16,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,646,8
Meta,Colombia,2022-08-12 00:33:16,3.272,-73.0877,106994,2567,,,,10290.635381380793,,,2.3991999551376715,17021,COL,,,1193,14
Narino,Colombia,2022-08-12 00:33:16,1.2892,-77.3579,107135,3345,,,,6570.313113274197,,,3.1222289634573204,17022,COL,,,2046,26
Norte de Santander,Colombia,2022-08-12 00:33:16,7.9463,-72.8988,123612,5142,,,,8286.713919590478,,,4.159790311620231,17023,COL,,,2029,26
Putumayo,Colombia,2022-08-12 00:33:16,0.436,-75.5277,21512,778,,,,6178.37797473735,,,3.616586091483823,17024,COL,,,834,2
Quindio,Colombia,2022-08-12 00:33:16,4.461,-75.6674,72409,2070,,,,13411.458333333334,,,2.8587606513002526,17025,COL,,,1102,11
Risaralda,Colombia,2022-08-12 00:33:16,5.3158,-75.9928,109136,2484,,,,11568.357464111232,,,2.2760592288520747,17026,COL,,,1778,14
San Andres y Providencia,Colombia,2022-08-12 00:33:16,12.5567,-81.7185,10323,155,,,,16845.626631853786,,,1.5015015015015014,17027,COL,,,45,0
Santander,Colombia,2022-08-12 00:33:16,6.6437,-73.6536,292179,8250,,,,13373.034235505898,,,2.823611553191708,17028,COL,,,4061,46
Sucre,Colombia,2022-08-12 00:33:16,8.814,-74.7233,66841,1736,,,,7386.864088817865,,,2.5972083002947293,17029,COL,,,278,18
Tolima,Colombia,2022-08-12 00:33:16,4.0925,-75.1545,126592,4047,,,,9516.8574042597,,,3.196884479271992,17030,COL,,,1176,23
Unknown,Colombia,2022-08-12 00:33:16,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-12 00:33:16,3.8009,-76.6413,562393,15270,,,,12564.953620355836,,,2.715183154840121,17031,COL,,,9946,175
Vaupes,Colombia,2022-08-12 00:33:16,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,19,0
Vichada,Colombia,2022-08-12 00:33:16,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,22,1
Faroe Islands,Denmark,2022-08-12 00:33:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-12 00:33:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-12 00:33:16,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-12 00:33:16,-17.6797,-149.4068,76029,649,,,,27065.830319254976,,,0.8536216443725421,258,PYF,,,2171,0
Guadeloupe,France,2022-08-12 00:33:16,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,11032,13
Martinique,France,2022-08-12 00:33:16,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,6311,17
Mayotte,France,2022-08-12 00:33:16,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1524,0
New Caledonia,France,2022-08-12 00:33:16,-20.904305,165.618042,72362,314,,,,25346.508296233507,,,0.4339294104640557,540,NCL,,,5630,0
Reunion,France,2022-08-12 00:33:16,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,15109,20
Saint Barthelemy,France,2022-08-12 00:33:16,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,293,0
Saint Pierre and Miquelon,France,2022-08-12 00:33:16,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,142,0
St Martin,France,2022-08-12 00:33:16,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,443,0
Wallis and Futuna,France,2022-08-12 00:33:16,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-12 00:33:16,48.6616,9.3501,4319837,16735,,,,38906.78438334428,,,0.3873988763927898,27601,DEU,,,285900,280
Bayern,Germany,2022-08-12 00:33:16,48.7904,11.4979,5748019,25126,,,,43743.82761640382,,,0.4371245119405486,27602,DEU,,,376820,513
Berlin,Germany,2022-08-12 00:33:16,52.52,13.405,1202721,4729,,,,32824.566440544004,,,0.3931917709926076,27603,DEU,,,58635,54
Brandenburg,Germany,2022-08-12 00:33:16,52.4125,12.5316,896680,5803,,,,35426.900312160345,,,0.6471650979167596,27604,DEU,,,45824,62
Bremen,Germany,2022-08-12 00:33:16,53.0793,8.8017,244307,817,,,,35920.63282019614,,,0.3344153053330441,27605,DEU,,,16321,15
Hamburg,Germany,2022-08-12 00:33:16,53.5511,9.9937,698109,2881,,,,37685.14389914482,,,0.4126862710550931,27606,DEU,,,34475,126
Hessen,Germany,2022-08-12 00:33:16,50.6521,9.1624,2352205,10758,,,,37377.20386311856,,,0.4573580959142592,27607,DEU,,,195378,253
Mecklenburg-Vorpommern,Germany,2022-08-12 00:33:16,53.6127,12.4296,566220,2360,,,,35152.044917536536,,,0.4167991240154003,27608,DEU,,,32152,78
Niedersachsen,Germany,2022-08-12 00:33:16,52.6367,9.8451,3012400,10193,,,,37638.90466339332,,,0.3383680786084185,27609,DEU,,,217343,380
Nordrhein-Westfalen,Germany,2022-08-12 00:33:16,51.4332,7.6616,6390738,26642,,,,35651.51903119399,,,0.416884560124355,27610,DEU,,,378007,685
Rheinland-Pfalz,Germany,2022-08-12 00:33:16,50.1183,7.309,1412214,5979,,,,34457.76647469702,,,0.4233777600278711,27611,DEU,,,102720,155
Saarland,Germany,2022-08-12 00:33:16,49.3964,7.023,389397,1794,,,,39573.22780391284,,,0.4607123321443154,27612,DEU,,,29147,52
Sachsen,Germany,2022-08-12 00:33:16,51.1045,13.2017,1679328,15771,,,,41393.946818551216,,,0.939125650260104,27613,DEU,,,79672,132
Sachsen-Anhalt,Germany,2022-08-12 00:33:16,51.9503,11.6923,803789,5558,,,,36859.4899581966,,,0.6914750015240319,27614,DEU,,,38486,122
Schleswig-Holstein,Germany,2022-08-12 00:33:16,54.2194,9.6961,953954,2764,,,,32772.070253789665,,,0.2897414340733411,27615,DEU,,,59694,110
Thuringen,Germany,2022-08-12 00:33:16,51.011,10.8453,769727,7484,,,,36303.818865532485,,,0.9722927739315368,27616,DEU,,,28822,93
Unknown,Germany,2022-08-12 00:33:16,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-12 00:33:16,11.225999,92.968178,10505,129,,,,2518.9671874850133,,,1.227986673012851,35601,IND,,,235,0
Andhra Pradesh,India,2022-08-12 00:33:16,15.9129,79.74,2334084,14733,,,,4330.1244506074045,,,0.6312112160487797,35602,IND,,,8881,0
Arunachal Pradesh,India,2022-08-12 00:33:16,27.768456,96.384277,66314,296,,,,4222.589843217711,,,0.4463612510178846,35603,IND,,,1522,0
Assam,India,2022-08-12 00:33:16,26.357149,92.830441,742106,8022,,,,2084.1553267038016,,,1.0809776500931134,35604,IND,,,14197,30
Bihar,India,2022-08-12 00:33:16,25.679658,85.60484,845288,12287,,,,677.3145041768695,,,1.453587416359868,35605,IND,,,8150,21
Chandigarh,India,2022-08-12 00:33:16,30.733839,76.768278,97622,1171,,,,8426.78249730464,,,1.1995246973018376,35606,IND,,,3033,6
Chhattisgarh,India,2022-08-12 00:33:16,21.264705,82.035366,1170085,14085,,,,3974.982394994794,,,1.203758701290932,35607,IND,,,12795,40
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-12 00:33:16,20.194742,73.080901,11558,4,,,,1877.1397574237808,,,0.0346080636788371,35608,IND,,,53,0
Delhi,India,2022-08-12 00:33:16,28.646519,77.10898,1975540,26351,,,,10558.21834968902,,,1.333863146278992,35609,IND,,,33635,63
